Feature,VIP,Important
A0A804J0F0,3.623583792017402,True
A0A804JSQ2,3.560405775879382,True
A0A4S8ID85;A0A4S8ID85,3.424717619429854,True
A0A4S8ITV2;A0A4S8ITV2,3.165941019958007,True
A0A4S8KI46;A0A4S8KI46;A0A804IZ24,3.164281207582165,True
A0A4S8K9R5;A0A4S8K9R5;A0A804IL80,3.0794697725887072,True
A0A804L344,2.869740898839811,True
A0A4S8J2V0;A0A4S8J2V0;A0A804L664,2.7484106233297942,True
A0A4V4H2Z4;A0A4V4H2Z4,2.6830786714956423,True
A0A804J494,2.672074537623205,True
A0A4S8JSB7;A0A4S8JSB7;A0A804HWW4,2.6509615805675995,True
A0A804JVW0,2.6429440943187017,True
A0A4S8IFS8;A0A4S8IFS8;A0A4S8JVV8;A0A4S8JVV8;A0A804J0P1;A0A804KIT4,2.60285621949281,True
A0A4S8KHV3;A0A4S8KHV3,2.602411263649707,True
A0A804I0B5,2.596282555748956,True
A0A4S8JJ79;A0A4S8JJ79;A0A804JTL2;A0A804JTL3,2.5816898243542146,True
A0A804IQW1,2.568631299586903,True
A0A4S8J5V9;A0A4S8J5V9,2.551438980529767,True
A0A804IFR1;A0A804IFR3,2.526957680942572,True
A0A804IBQ9;A0A804IBR0,2.5166434933961246,True
A0A4S8JP55;A0A4S8JP55,2.4721873301681647,True
A0A804KNN7,2.4668775810138075,True
A0A804JK33;A0A804JK34,2.461926939523711,True
A0A804KEE6,2.4617487118016177,True
A0A804KSR2,2.4571991273391083,True
A0A804JTD6,2.4364753765801455,True
A0A4S8KAS1;A0A4S8KAS1;A0A804IMX6,2.4353029914007096,True
A0A804IXK2,2.433376992542905,True
A0A804JU20,2.4256185385021394,True
A0A804KCN3,2.4011818123296385,True
A0A804KSF5,2.3966371548388605,True
A0A4S8J1S9;A0A4S8J1S9,2.3923402980364443,True
A0A804K5U8,2.3907934476262547,True
A0A4S8IMQ4;A0A4S8IMQ4;A0A804JEY8,2.390785392974581,True
A0A804KRD2,2.381574621346797,True
A0A804IGQ5,2.3784704285526064,True
A0A804JZ85,2.367121172121908,True
A0A4S8JWM7;A0A4S8JWM7;A0A804J4X5;A0A804J4X6;A0A804J4X7;A0A804J4X8,2.3647096651357455,True
A0A4V4H2Z1;A0A4V4H2Z1;A0A804KFA7,2.3624475810582712,True
A0A804JAB4,2.3575553948561923,True
A0A804L3R7,2.3561502120430897,True
A0A4S8J612;A0A4S8J612;A0A804LB39,2.339300284497826,True
A0A4S8IT56;A0A4S8IT56;A0A804JPJ5,2.3194784600211356,True
A0A804I5S9,2.3152081380072835,True
A0A804KZ22,2.3140110409041093,True
A0A4S8JM92;A0A4S8JM92;A0A804HPY3,2.3077548699177446,True
A0A804KY21,2.3042462359284293,True
A0A804HYB6,2.3017030403922427,True
A0A4S8J608;A0A4S8J608;A0A4V4H963;A0A4V4H963;A0A804KAC8;A0A804L9H6,2.289012970392314,True
A0A804KG28,2.288988944371364,True
A0A804JSH2,2.2809043753015823,True
A0A804JC56,2.279503955878099,True
A0A4S8IVB3;A0A4S8IVB3,2.278189426540945,True
A0A4S8J9Z7;A0A4S8J9Z7;A0A804IBP8,2.2762327080905482,True
A0A4S8K7A7;A0A4S8K7A7,2.268537541403738,True
A0A804ICU3,2.258978030185741,True
A0A804J9L2;A0A804J9L3,2.2582266404078615,True
A0A4S8JQZ6;A0A4S8JQZ6,2.254609782831454,True
A0A4S8JW32;A0A4S8JW32;A0A804J0D4,2.239086621476217,True
A0A4S8JUC7;A0A4S8JUC7;A0A804J2Z6,2.2078407851123365,True
A0A4S8IWQ3;A0A4S8IWQ3;A0A804L1E2,2.2077992301673683,True
A0A4S8KAR8;A0A4S8KAR8;A0A804IMY4,2.2048010129300257,True
A0A4S8J089;A0A4S8J089,2.1925443302611782,True
A0A804KUX8,2.191708632147286,True
A0A804JIF3,2.1916903128675598,True
A0A804HTP6,2.1889231707958334,True
A0A804HVM3,2.177005359504034,True
A0A804HV77,2.173673174758429,True
A0A4S8I428;A0A4S8I428,2.169868083428047,True
A0A4S8IDU2;A0A4S8IDU2;A0A804KFS0,2.169482426628858,True
A0A804IFV9;A0A804IFW0,2.1669919261599166,True
A0A804KRZ3,2.1584834339745993,True
A0A804KFQ9,2.157745625302413,True
A0A4S8IK42;A0A4S8IK42;A0A804JBZ6,2.1544985969209227,True
A0A4S8J6U2;A0A4S8J6U2;A0A804I7F2,2.153095857924009,True
