Feature,VIP,Important
A0A804JU26,1.760091545261153,True
A0A4S8IU21;A0A4S8IU21;A0A804L1U8;A0A804L1U9,1.7580832645645488,True
A0A804I3D2,1.757662992281035,True
A0A804K6R7,1.7392278286300717,True
A0A804I2W0,1.732334888553188,True
A0A804JPU2,1.723498356072852,True
A0A4S8IUA1;A0A4S8IUA1;A0A804JMG3,1.7146311673708454,True
A0A804I5D5,1.7096044438766005,True
A0A804JM83,1.7005467803415277,True
A0A804KY95,1.6995390140493019,True
A0A804KAD8,1.6960924828498674,True
A0A4S8IXZ4;A0A4S8IXZ4;A0A804KVA5,1.6952969150723982,True
A0A804HZ28,1.6912857358228914,True
A0A4S8IVB3;A0A4S8IVB3,1.683535141355597,True
A0A4S8J7R8;A0A4S8J7R8;A0A804I8T9,1.6825207640959903,True
A0A804LAB7,1.6776401229520268,True
A0A804HPK4;A0A804KLZ6,1.67638334010278,True
A0A4S8IAH4;A0A4S8IAH4;A0A804I2T4,1.6750099771604252,True
A0A804L0L9,1.6641724210003994,True
A0A804JRI2,1.6641328269241118,True
A0A804IZ00,1.6615224774693398,True
A0A4S8JEB6;A0A4S8JEB6;A0A804JXE8,1.6610660774178205,True
A0A804L8T5,1.6547469128909025,True
A0A4S8I7J1;A0A4S8I7J1;A0A804HXV7,1.6526270026265852,True
A0A4S8J7U6;A0A4S8J7U6;A0A4S8JMZ7;A0A4S8JMZ7;A0A4S8KHT7;A0A4S8KHT7;A0A4V4H5G9;A0A4V4H5G9;A0A804HRM1;A0A804IYF1;A0A804L7A2,1.6503796978087946,True
A0A4S8JLN1;A0A4S8JLN1;A0A804HNY9,1.648525494397345,True
A0A4V4H2Z4;A0A4V4H2Z4,1.6482089678286018,True
A0A804I0B5,1.6479712153679233,True
A0A804JAB4,1.6445070197198914,True
A0A804HSF4,1.6404731804007218,True
A0A804KN50,1.6391435249895878,True
A0A804IIA2,1.6361818356828892,True
A0A4S8IZ51;A0A4S8IZ51,1.635317559409757,True
A0A804JLW6,1.6286857197836215,True
A0A804KH29,1.6240115003888402,True
A0A4V4H5W7;A0A4V4H5W7,1.6225819051799595,True
A0A804KN39,1.621116647646683,True
A0A804JNS8,1.6182634453325344,True
A0A4S8JR17;A0A4S8JR17,1.6173588144745326,True
A0A804KGB3,1.616587260470754,True
A0A4S8JME0;A0A4S8JME0;A0A804HQK1,1.6151472102181264,True
A0A804KPF9,1.613864802958835,True
A0A804KN43,1.6124848172277049,True
A0A4S8JIQ3;A0A4S8JIQ3;A0A804JQE6,1.6124724634812369,True
A0A804IXG6,1.610937785873276,True
A0A804J7E1,1.6102292560458518,True
A0A804KMU4,1.610004477282485,True
A0A4V4HA16;A0A4V4HA16;A0A804ITN1,1.6097534944218996,True
A0A4S8JAC5;A0A4S8JAC5,1.609453247154962,True
A0A4S8JHR8;A0A4S8JHR8;A0A804JSD4,1.609193572898359,True
A0A804KFR0,1.6086952704858961,True
A0A804V5Q5,1.6069960786646225,True
A0A804HVS5;A0A804HVS6,1.5986760785373848,True
A0A4S8JCM1;A0A4S8JCM1;A0A804K030,1.5950642475109504,True
A0A804K213,1.5933306685500128,True
A0A804KV99,1.5932175808028823,True
A0A4S8IKH1;A0A4S8IKH1;A0A804KQA7,1.5922832118453192,True
A0A804JEU1,1.5897913386444096,True
A0A4S8IVC7;A0A4S8IVC7,1.5883447271861018,True
A0A4S8K1N8;A0A4S8K1N8;A0A804K3M0,1.5870294320991865,True
A0A4S8IS47;A0A4S8IS47;A0A804JJ57,1.5849375763237399,True
A0A4S8JX24;A0A4S8JX24,1.5845745124455748,True
A0A4S8JVM8;A0A4S8JVM8;A0A804J116,1.5833625204699087,True
A0A804KG09,1.583320774454607,True
A0A804IIR9,1.5829955327518344,True
A0A4V4H7Y6;A0A4V4H7Y6,1.582551150674746,True
A0A804K876,1.5819580828368833,True
A0A4S8JHV9;A0A4S8JHV9;A0A804JRN8,1.5796049739893299,True
A0A804I9P6,1.5791724186386753,True
A0A804JTM7,1.5789830737953627,True
A0A804L184,1.578530383462597,True
A0A4V4H5U1;A0A4V4H5U1,1.577026173772374,True
A0A804J616,1.576686482144983,True
A0A4S8JAY1;A0A4S8JAY1;A0A804ID36,1.5760079995503704,True
A0A4S8IUT2;A0A4S8IUT2;A0A804JN89;A0A804JN90;A0A804JN91,1.5759486568509498,True
A0A804IDB1,1.575928155443354,True
A0A4S8J089;A0A4S8J089,1.5753565710222779,True
A0A804IAL4,1.5730621953596828,True
A0A804L879,1.571705628861751,True
A0A804JAC6,1.5709978631500008,True
A0A804JSH2,1.5697274540373711,True
A0A804JIF3,1.5694740221241048,True
A0A4S8JMP5;A0A4S8JMP5;A0A804HQH8,1.5689015531513046,True
A0A804JBA7,1.5686353174090821,True
A0A804JD77,1.5667775452144834,True
A0A804HVL2;A0A804HVL3,1.5660306216987279,True
A0A804KA72,1.5640960522817866,True
A0A4S8KDV1;A0A4S8KDV1;A0A804IS14,1.5638188132459783,True
A0A4S8KG70;A0A4S8KG70,1.563133982511539,True
A0A804JCT7,1.5630845010138414,True
A0A4V4H3W4;A0A4V4H3W4;A0A804JGG3,1.562735163745824,True
A0A804HPV4,1.5620088294634378,True
A0A4S8J0Y3;A0A4S8J0Y3;A0A804KSY3,1.5606870690062535,True
A0A804KKL2,1.5601049035033958,True
A0A804K8G5,1.55709976006097,True
A0A804IAV5,1.5569946709845135,True
A0A804IMK6,1.5535765093489322,True
A0A4S8K716;A0A4S8K716;A0A804KBS5,1.5532118409411566,True
A0A4S8IQZ5;A0A4S8IQZ5;A0A804JHB1,1.5531891970390674,True
A0A4V4H657;A0A4V4H657;A0A804ICM3,1.552496771543853,True
A0A4S8JQW5;A0A4S8JQW5;A0A804HV04,1.552325429001357,True
A0A804JA61,1.5499366256078173,True
A0A804L5I2,1.5492741727304755,True
A0A4S8JC33;A0A4S8JC33;A0A804K0Q9,1.549073160477285,True
A0A4V4H8X8;A0A4V4H8X8;A0A804K6Q8,1.5476253526037544,True
A0A804KWS2,1.545603913395717,True
A0A4S8K717;A0A4S8K717,1.5424667395451541,True
A0A4S8I2V5;A0A4S8I2V5;A0A4S8I3L8;A0A4S8I3L8,1.5420872501755782,True
A0A804IKF0,1.5418361256794104,True
A0A4S8JXQ7;A0A4S8JXQ7;A0A804J6Z8,1.54079879618702,True
A0A4S8JVN9;A0A4S8JVN9;A0A804J120,1.538524209987342,True
A0A4S8IAZ5;A0A4S8IAZ5,1.536859875325148,True
A0A4V4H2P8;A0A4V4H2P8;A0A804I3E1,1.5326411815086203,True
A0A4S8IY58;A0A4S8IY58,1.5325075152428203,True
A0A804KN38,1.532117988012238,True
A0A4S8J6L9;A0A4S8J6L9;A0A804L855,1.531072142604931,True
A0A804KVX6,1.5279453490591446,True
A0A804JAS6,1.5250671015576676,True
A0A4S8IMB3;A0A4S8IMB3,1.5242045028688065,True
A0A4S8IAT7;A0A4S8IAT7,1.5235700358827935,True
A0A804K3D7,1.523254563031938,True
A0A4S8IT56;A0A4S8IT56;A0A804JPJ5,1.5216096494985718,True
A0A804KM70,1.5203057228239627,True
A0A4S8JXC8;A0A4S8JXC8,1.520202461418563,True
A0A4S8JA23;A0A4S8JA23;A0A4S8JNM8;A0A4S8JNM8;A0A4S8K0Z4;A0A4S8K0Z4;A0A804HSS2;A0A804IC90;A0A804K2G7;A0A804KN65,1.5192347390009953,True
A0A804IGK3,1.5182988981787726,True
A0A804KN87,1.5180652618857282,True
A0A4S8J8J7;A0A4S8J8J7;A0A804IA16,1.5179943357590706,True
A0A4S8JZY6;A0A4S8JZY6,1.5173621023872197,True
A0A804KRS9,1.516849437905713,True
A0A4S8IUI7;A0A4S8IUI7;A0A804L0T4,1.5165819875152764,True
A0A804JIJ5,1.515265834876133,True
A0A804JKG5,1.5129547448836296,True
A0A4S8JC71;A0A4S8JC71;A0A804HLU7,1.5120599295824608,True
A0A804IF98,1.5106064077787125,True
A0A4S8J4W7;A0A4S8J4W7,1.5104384014488943,True
A0A4S8JYT6;A0A4S8JYT6,1.50960914725022,True
A0A4S8JRZ7;A0A4S8JRZ7;A0A804HWE7,1.5095259860092094,True
A0A4S8KAS1;A0A4S8KAS1;A0A804IMX6,1.5092963901790648,True
A0A4S8JPF2;A0A4S8JPF2,1.5090845975474054,True
A0A4S8JR51;A0A4S8JR51;A0A804HVF2;A0A804HVF4,1.50897695816654,True
A0A804J5E6,1.5084469064702162,True
A0A4S8JL30;A0A4S8JL30,1.5068961572901562,True
A0A4S8J184;A0A4S8J184;A0A4S8J1D0;A0A4S8J1D0;A0A4S8K9S6;A0A4S8K9S6;A0A4V4H580;A0A4V4H580;A0A804ILE3;A0A804ILE4,1.5068082444690676,True
A0A804JSB6,1.5064053419215062,True
A0A804HPN5,1.5055977731140204,True
A0A804IDV4,1.5026969768636118,True
A0A4S8JJE0;A0A4S8JJE0;A0A804IIK7,1.5025650846594265,True
A0A4S8IKP5;A0A4S8IKP5;A0A804JCU2,1.5017821524068544,True
A0A804KGN1,1.4999659847970406,True
A0A4S8JQY1;A0A4S8JQY1;A0A804HV35,1.499826877350658,True
A0A4S8IUH8;A0A4S8IUH8;A0A804L0U5,1.4988649673274803,True
A0A804KEC7,1.4978306223573985,True
A0A804KTL0,1.4965317903480828,True
A0A4V4H7F0;A0A4V4H7F0;A0A804HQV8,1.4953001457757047,True
A0A4S8J8G4;A0A4S8J8G4;A0A4S8J9V5;A0A4S8J9V5;A0A4S8JBU3;A0A4S8JBU3,1.4951587139661973,True
A0A804J1V3;A0A804J1V4,1.494472028462215,True
A0A804JGT3,1.4944463868685092,True
A0A804IF46,1.4940387369141581,True
A0A804J0V6,1.49379845957422,True
A0A4S8J9M9;A0A4S8J9M9;A0A4S8JR79;A0A4S8JR79;A0A804HVK0;A0A804HVK1;A0A804IBS2,1.4936096103464989,True
A0A4V4H4X3;A0A4V4H4X3;A0A804KV09;A0A804KV10,1.4935178757308996,True
A0A4S8KCR4;A0A4S8KCR4;A0A804IQB8,1.492370079595999,True
A0A4S8JGY4;A0A4S8JGY4;A0A804JWL7;A0A804JWL8,1.4910961771680957,True
A0A4S8JFT9;A0A4S8JFT9,1.4903878472572352,True
A0A4S8IK42;A0A4S8IK42;A0A804JBZ6,1.4900664399455936,True
A0A4S8IAA4;A0A4S8IAA4;A0A804I297,1.489892349335681,True
A0A4S8IVT7;A0A4S8IVT7;A0A804KYM0,1.4890414049616292,True
A0A804J2A8,1.487737567267783,True
A0A804IBY2,1.486963497120737,True
A0A4S8JE58;A0A4S8JE58,1.4856152156945333,True
