Feature,VIP,Important
trans-2-Penten-1-ol Area,1.4138869000330454,True
(Z)-2-Penten-1-ol Area,1.4104084693850016,True
Heptanal Area,1.4004714600992583,True
(Z)-hex-2-en-1-ol Area,1.3959461024970414,True
trans-2-Hexen-1-ol Area,1.3954754326164838,True
Propyl butyrate Area,1.3941543129795102,True
Ethyl octanoate Area,1.3941382048259385,True
Hexyl acetate Area,1.3612907121705908,True
"2,4-Hexadienal Area",1.3346442682874127,True
2-Ethylfuran Area,1.3285252278330526,True
(E)-Linalool oxide Area,1.3241879101250522,True
Acetal Area,1.3167213351681724,True
Ethyl vinyl ketone Area,1.3164518492120707,True
trans-2-Hexenal Area,1.308843453276204,True
1-Octen-3-ol Area,1.3059262904303892,True
Guaiacol Area,1.2700272153968877,True
Pentyl acetate Area,1.2654687849468735,True
(Z)-4-Heptenal Area,1.25695354679235,True
1-Heptanol Area,1.2528347784428058,True
1-Hexen-3-one Area,1.2230076617492844,True
Hexanal Area,1.2117403064912244,True
1-Pentanol Area,1.2087186709735145,True
Butyl decanoate Area,1.1154437073312862,True
(3Z)-3-Hexenyl acetate Area,1.0933400058824996,True
Ethyl benzoate Area,1.0848617281303623,True
"(2E,6Z)-nona-2,6-dienal Area",1.070915006549942,True
Ethyl laurate Area,1.0483260704961395,True
gamma-Terpinene Area,1.02862472902178,True
2-Heptanol Area,0.988920240851784,False
3-Pentanol Area,0.9839382512902881,False
Butyl hexanoate Area,0.9816044304036117,False
1-Octen-3-one Area,0.9768253780667455,False
Isoamyl acetate Area,0.970997787882999,False
2-Methylbutyl acetate Area,0.9691793758931809,False
1-Butanol Area,0.9456027895123964,False
Geranyl butyrate Area,0.9363547865011187,False
Ethyl 3-methylbutanoate Area,0.9299860000681983,False
Neryl acetate Area,0.9219353864693801,False
trans-2-Heptenal Area,0.9126216133153845,False
Hexyl butyrate Area,0.9093716051888896,False
1-Nonanol Area,0.9071834841205738,False
2-Heptanone Area,0.9034276688941478,False
2-Pentanone Area,0.8981625401305177,False
(E)-2-Octen-1-ol Area,0.89636962629948,False
Acetoin Area,0.8963664896730709,False
Acetophenone Area,0.8956357625762278,False
3-Pentanone Area,0.895086933153009,False
2-Methyl-1-butanol Area,0.8906328636255445,False
Isoamyl alcohol Area,0.8866499469306858,False
Propyl acetate Area,0.8862959497572966,False
Methyl isovalerate Area,0.8848782097488286,False
Butyric acid Area,0.8842091533798674,False
Allyl isothiocyanate Area,0.8841533315737988,False
Nonyl acetate Area,0.8838599193697961,False
Butyl acetate Area,0.8837666188569003,False
Propyl hexanoate Area,0.8834319499014968,False
3-Hexanone Area,0.8827003265885013,False
Propanoic acid Area,0.8811133204367837,False
Ethyl 2-methylbutyrate Area,0.8809764691355216,False
2-Methylpentan-2-ol Area,0.8805409615644223,False
Isopropyl hexanoate Area,0.88018768233062,False
2-Hexanone Area,0.8795264873219044,False
6-Methoxyeugenol Area,0.8794479000236718,False
Isobutyric acid Area,0.8790938191594033,False
Methyl isobutyl ketone Area,0.8790447684781416,False
cis-3-Hexen-1-ol Area,0.8790045783132049,False
Butyl 2-methylbutyrate Area,0.8789436047477341,False
2-Pentanol Area,0.8788753430648136,False
Ethyl isobutyrate Area,0.8787469659085038,False
3-Methyl-2-butanone Area,0.8786371799398304,False
Tetrahydrothiophene Area,0.8785824317453168,False
Geranyl isovalerate Area,0.8784982181262524,False
"2,4-Heptadienal Area",0.8756800734088688,False
3-Octanone Area,0.873486293366611,False
3-Mercapto-3-methylbutyl formate Area,0.8731269419667697,False
gamma-Undecalactone Area,0.8726135865344427,False
2-Nonanol Area,0.869270194644466,False
Isoamyl butyrate Area,0.8690574789947098,False
Tetradecanal Area,0.8638765757689622,False
Phenylacetaldehyde Area,0.8619733064002985,False
Octyl acetate Area,0.8601158983852485,False
1-Hexanol Area,0.8579075519903748,False
2-Pentylfuran Area,0.8540453891663043,False
Eugenol Area,0.8485436892454626,False
Benzaldehyde Area,0.8405393761938755,False
Ethyl valerate Area,0.8389052779847193,False
4-Ethylphenol Area,0.8320822498442018,False
alpha-Thujone Area,0.8204662171294502,False
(E)-2-Nonenal Area,0.81987050950115,False
Heptyl acetate Area,0.8000200674755028,False
(Z)-Linalool oxide Area,0.7979657976107576,False
6-Methyl-5-hepten-2-one Area,0.788090335543656,False
"2,6-Nonadienol Area",0.7742905767568754,False
3-Methyl-2-buten-1-ol Area,0.7689184092398313,False
Pentyl butyrate Area,0.7673681536356537,False
"(E,E)-2,4-nonadienal Area",0.7433586215344876,False
(Z)-beta-Ocimene Area,0.66160592735011,False
Ethyl butanoate Area,0.6581877334611504,False
Ethyl stearate Area,0.09940049523333491,False
