Feature,Importance
proteomics_A0A804KBW3,0.0036641845564037777
proteomics_A0A4S8IAM7;A0A4S8IAM7;A0A804I2Z3;A0A804I2Z4;A0A804I2Z5,0.0034068136272545095
proteomics_A0A804ISB2,0.0034068136272545095
proteomics_A0A804IN70,0.0033451518421458307
proteomics_A0A4S8IUY8;A0A4S8IUY8;A0A804L085;A0A804L086,0.003256513026052104
proteomics_A0A804IHP4,0.003006012024048096
proteomics_A0A804HSG1,0.003006012024048096
proteomics_A0A804KUY4;A0A804KUY5,0.0028364421149992295
proteomics_A0A804KI64,0.0028364421149992295
proteomics_A0A4S8ITV2;A0A4S8ITV2,0.0028364421149992295
proteomics_A0A4S8IRA6;A0A4S8IRA6;A0A804JJH0,0.002823372497503368
proteomics_A0A4S8JZ35;A0A4S8JZ35,0.002818680839940751
proteomics_A0A804JI40,0.002818680839940751
proteomics_A0A804JF85,0.002605210420841683
proteomics_A0A804IXG6,0.002605210420841683
proteomics_A0A804JQB8,0.0025874491457832053
proteomics_A0A804I787,0.0025874491457832053
proteomics_A0A804HSE2,0.0025874491457832053
proteomics_A0A804I447,0.0025874491457832053
proteomics_A0A4S8IRB2;A0A4S8IRB2;A0A804JLS4,0.0025874491457832053
