Feature,Importance
proteomics_A0A804KBW3,0.003664184556403778
proteomics_A0A804ISB2,0.00340681362725451
proteomics_A0A4S8IAM7;A0A4S8IAM7;A0A804I2Z3;A0A804I2Z4;A0A804I2Z5,0.00340681362725451
proteomics_A0A804IN70,0.003345151842145831
proteomics_A0A4S8IUY8;A0A4S8IUY8;A0A804L085;A0A804L086,0.0032565130260521044
proteomics_A0A804HSG1,0.0030060120240480966
proteomics_A0A804IHP4,0.0030060120240480966
proteomics_A0A4S8ITV2;A0A4S8ITV2,0.00283644211499923
proteomics_A0A804KI64,0.00283644211499923
proteomics_A0A804KUY4;A0A804KUY5,0.00283644211499923
proteomics_A0A4S8IRA6;A0A4S8IRA6;A0A804JJH0,0.002823372497503368
proteomics_A0A4S8JZ35;A0A4S8JZ35,0.0028186808399407516
proteomics_A0A804JI40,0.0028186808399407516
proteomics_A0A804IXG6,0.0026052104208416833
proteomics_A0A804JF85,0.0026052104208416833
proteomics_A0A4S8IRB2;A0A4S8IRB2;A0A804JLS4,0.0025874491457832057
proteomics_A0A804I787,0.0025874491457832057
proteomics_A0A804I447,0.0025874491457832057
proteomics_A0A804HSE2,0.0025874491457832057
proteomics_A0A804JQB8,0.0025874491457832057
proteomics_A0A4S8IX86;A0A4S8IX86;A0A804KYJ1,0.0025743795282873448
proteomics_A0A4S8IWB2;A0A4S8IWB2,0.002574379528287344
proteomics_A0A4S8JXC3;A0A4S8JXC3;A0A804J6B4,0.0025050100200400805
proteomics_A0A804JB67,0.0023431478341297985
proteomics_A0A4S8KE63;A0A4S8KE63;A0A804ISQ7,0.0023431478341297985
proteomics_A0A4V6T4P8;A0A4V6T4P8,0.0023431478341297985
proteomics_A0A804INE8,0.0023431478341297985
proteomics_A0A804K7Z2,0.0023431478341297985
proteomics_A0A4S8KA97;A0A4S8KA97;A0A804IM08,0.0022545090180360727
proteomics_A0A4S8J640;A0A4S8J640;A0A804LB68,0.002248309327685472
proteomics_A0A804KRS9,0.002248309327685472
proteomics_A0A4S8JCM6;A0A4S8JCM6;A0A804JZT4;A0A804JZT5,0.0022352397101896107
proteomics_A0A4S8KC89;A0A4S8KC89;A0A804IQ39,0.0022352397101896107
proteomics_A0A804L6Q9,0.0022352397101896107
proteomics_A0A804IQ12,0.0021913392001394094
proteomics_A0A4S8J7W4;A0A4S8J7W4;A0A804I907,0.002173577925080932
proteomics_A0A4S8IZI5;A0A4S8IZI5;A0A804KT40,0.002167378234730331
proteomics_A0A804KMZ8,0.0020849391089872056
proteomics_A0A4S8ISK8;A0A4S8ISK8,0.0020849391089872056
proteomics_A0A804IA96,0.0020849391089872056
proteomics_A0A804KZQ7,0.002017077633527926
proteomics_A0A804L2J4,0.0020040080160320644
aromatics_gamma-Undecalactone Area,0.0020040080160320644
proteomics_A0A4S8IXD8;A0A4S8IXD8;A0A804KW78,0.0020040080160320644
proteomics_A0A4S8I539;A0A4S8I539;A0A4S8I6Q1;A0A4S8I6Q1,0.0020040080160320644
proteomics_A0A804L3S3,0.0020040080160320644
proteomics_A0A4S8IV49;A0A4S8IV49;A0A4S8JIA0;A0A4S8JIA0;A0A804JV45;A0A804KZZ0,0.0020040080160320644
proteomics_A0A4S8IMQ2;A0A4S8IMQ2;A0A804JG55,0.0020040080160320644
proteomics_A0A804L155,0.0020040080160320644
proteomics_A0A4S8IUQ6;A0A4S8IUQ6,0.0020040080160320644
proteomics_A0A4S8IQ29;A0A4S8IQ29;A0A804JJK4;A0A804JLL5;A0A804JLL7,0.0020040080160320644
proteomics_A0A804KGR5,0.0020040080160320644
proteomics_A0A804KXB9,0.0020040080160320644
proteomics_A0A804KAL0,0.0020040080160320644
proteomics_A0A4S8IUG0;A0A4S8IUG0;A0A4V4H3P1;A0A4V4H3P1;A0A804JD01;A0A804JMR1,0.0020040080160320644
proteomics_A0A4S8JFJ6;A0A4S8JFJ6;A0A4S8JVB2;A0A4S8JVB2;A0A804J1K7;A0A804JVH9,0.0020040080160320644
proteomics_A0A4S8J089;A0A4S8J089,0.0020040080160320644
proteomics_A0A804JD07,0.0020040080160320644
proteomics_A0A804HY93,0.0020040080160320644
proteomics_A0A804HV71,0.0020040080160320644
proteomics_A0A804HYK8,0.0020040080160320644
proteomics_A0A804HS77;A0A804HS78,0.0020040080160320644
proteomics_A0A804HPZ6,0.0020040080160320644
proteomics_A0A4V4H917;A0A4V4H917,0.0020040080160320644
proteomics_A0A804I9U5,0.0020040080160320644
proteomics_A0A4V4H3W4;A0A4V4H3W4;A0A804JGG3,0.0020040080160320644
proteomics_A0A804ICP0,0.0020040080160320644
proteomics_A0A4S8K4U1;A0A4S8K4U1,0.0020040080160320644
proteomics_A0A804J2P8,0.0020040080160320644
proteomics_A0A804JAZ6,0.0020040080160320644
proteomics_A0A4S8JPE0;A0A4S8JPE0;A0A804HTS6,0.0020040080160320644
proteomics_A0A804K7Q1,0.0020040080160320644
proteomics_A0A804JFZ4,0.0020040080160320644
proteomics_A0A804JH22,0.0020040080160320644
proteomics_A0A804JLD5,0.0020040080160320644
proteomics_A0A804JM14,0.0020040080160320644
proteomics_A0A4S8JF16;A0A4S8JF16;A0A804JW73,0.0020040080160320644
aromatics_Isoamyl alcohol Area,0.0020040080160320644
proteomics_A0A4S8JC71;A0A4S8JC71;A0A804HLU7,0.0020040080160320644
proteomics_A0A4S8JAV5;A0A4S8JAV5,0.0020040080160320644
proteomics_A0A4S8J9A8;A0A4S8J9A8;A0A804IAQ1,0.0020040080160320644
proteomics_A0A804K3B5,0.0020040080160320644
proteomics_A0A4S8J5A4;A0A4S8J5A4;A0A804L7J1,0.0020040080160320644
proteomics_A0A804K619,0.0020040080160320644
aromatics_Tetradecanal Area,0.0020040080160320644
proteomics_A0A804HXF1,0.0020040080160320644
aromatics_1-Butanol Area,0.0020040080160320644
proteomics_A0A804KAQ7,0.001990938398536203
proteomics_A0A804JX35,0.001990938398536203
proteomics_A0A804HR18,0.001990938398536203
proteomics_A0A804KW71,0.0019230769230769234
proteomics_A0A4S8JE41;A0A4S8JE41;A0A804JZE0,0.0018406377973337982
proteomics_A0A804J6G0,0.0018406377973337982
proteomics_A0A804IKF0,0.0018344381069831976
proteomics_A0A4S8IZX2;A0A4S8IZX2;A0A804KR58,0.0018344381069831976
proteomics_A0A804JY16,0.0018344381069831976
proteomics_A0A804JDY8,0.0018344381069831976
proteomics_A0A4V4H4C7;A0A4V4H4C7,0.0018344381069831973
proteomics_A0A804ICU3,0.0018344381069831973
proteomics_A0A804JGR3,0.0018344381069831973
proteomics_A0A4S8IEB4;A0A4S8IEB4;A0A804KGI4,0.0017727763218745184
proteomics_A0A804L7U3,0.0017727763218745184
proteomics_A0A804L7A3,0.0017727763218745184
proteomics_A0A804JTR5;A0A804JTR6,0.0017727763218745184
proteomics_A0A4S8JF73;A0A4S8JF73;A0A804JVZ9,0.0017727763218745184
proteomics_A0A804JHT7,0.0017727763218745184
proteomics_A0A804KP03,0.0017727763218745184
proteomics_A0A4S8K1H4;A0A4S8K1H4;A0A804K3C4,0.0017727763218745184
proteomics_A0A804HR95,0.001759706704378657
proteomics_A0A4S8K431;A0A4S8K431;A0A804K751;A0A804K752,0.001759706704378657
proteomics_A0A4S8JSR0;A0A4S8JSR0;A0A804IZG9,0.0016648681979343305
proteomics_A0A804L1Z8,0.0016648681979343305
proteomics_A0A804HYE0;A0A804HYE1,0.0016648681979343305
proteomics_A0A4S8IGK5;A0A4S8IGK5;A0A804KJX0,0.001603206412825651
proteomics_A0A804JAC6,0.0015839371049791895
proteomics_A0A804KD98;A0A804KD99,0.0015839371049791895
proteomics_A0A804JZA3,0.0014336365037767847
proteomics_A0A804KB76;A0A804KB77,0.001420566886280923
proteomics_A0A4S8ITI0;A0A4S8ITI0;A0A804JQ55,0.001420566886280923
