Feature,VIP,Percentile,Block,Important
ASP,0.7976257499496,100.0,amino_acids,True
VAL,0.550584495859043,50.0,amino_acids,True
GLN,0.246271955238473,0.0,amino_acids,False
19_F16DP_0.0 : Conc. (nM),0.989023810803377,100.0,central_carbon,True
DHAP_0.0 : Conc. (nM),0.141352682179702,50.0,central_carbon,True
11_AMP 0.0 : Conc. (nM),0.0430269787990024,0.0,central_carbon,False
2-Pentylfuran Area,0.709431494386579,100.0,aromatics,True
"(E,E)-2,4-nonadienal Area",0.585749730268569,75.0,aromatics,True
"2,6-Nonadienol Area",0.287967430338939,50.0,aromatics,True
1-Nonanol Area,0.231596142582166,25.0,aromatics,False
trans-2-Heptenal Area,0.130545754690734,0.0,aromatics,False
A0A4S8JJ79;A0A4S8JJ79;A0A804JTL2;A0A804JTL3,0.554458879289252,100.0,proteomics,True
A0A804J494,0.397434850191433,91.6666666666667,proteomics,True
A0A804IBQ9;A0A804IBR0,0.371235313596734,83.3333333333333,proteomics,True
A0A4S8JP55;A0A4S8JP55,0.344519606423783,75.0,proteomics,True
A0A804JTD6,0.258844195694999,66.6666666666667,proteomics,True
A0A804IXK2,0.196305816883243,58.3333333333333,proteomics,True
A0A4S8J1S9;A0A4S8J1S9,0.192665637758826,50.0,proteomics,True
A0A804IGQ5,0.192247993620671,41.6666666666667,proteomics,False
A0A804JK33;A0A804JK34,0.189434954921173,33.3333333333333,proteomics,False
A0A804KCN3,0.157868318104842,25.0,proteomics,False
