Feature,VIP,Block,Important
VAL,3,amino_acids,True
ASP,2,amino_acids,True
GLU,1,amino_acids,True
48_SUCC_0.0 : Conc. (nM),3,central_carbon,True
13_ATP_0.0 : Conc. (nM),2,central_carbon,True
21_FUM_0.0 : Conc. (nM),1,central_carbon,True
3-Methyl-2-buten-1-ol Area,5,aromatics,True
Benzaldehyde Area,4,aromatics,True
(Z)-beta-Ocimene Area,3,aromatics,True
Ethyl stearate Area,2,aromatics,True
3-Octanone Area,1,aromatics,True
A0A4S8J5V9;A0A4S8J5V9,13,proteomics,True
A0A4S8JJ79;A0A4S8JJ79;A0A804JTL2;A0A804JTL3,12,proteomics,True
A0A804IBQ9;A0A804IBR0,11,proteomics,True
A0A804KCN3,10,proteomics,True
A0A4S8JP55;A0A4S8JP55,9,proteomics,True
A0A4S8J9Z7;A0A4S8J9Z7;A0A804IBP8,8,proteomics,True
A0A4S8K7A7;A0A4S8K7A7,7,proteomics,True
A0A804IGQ5,6,proteomics,True
A0A4S8J1S9;A0A4S8J1S9,5,proteomics,True
A0A804KG28,4,proteomics,True
