Feature,VIP,Percentile,Block,Important
VAL,0.72048695777546,0.0,amino_acids,False
ASP,0.690921297667903,50.0,amino_acids,True
GLU,0.0593826919595518,100.0,amino_acids,True
48_SUCC_0.0 : Conc. (nM),0.802840197188209,0.0,central_carbon,False
13_ATP_0.0 : Conc. (nM),0.507807638188663,50.0,central_carbon,True
21_FUM_0.0 : Conc. (nM),0.312376408161771,100.0,central_carbon,True
3-Methyl-2-buten-1-ol Area,0.827279921345903,0.0,aromatics,False
Benzaldehyde Area,0.384381442980963,25.0,aromatics,False
(Z)-beta-Ocimene Area,0.304829004831191,50.0,aromatics,True
Ethyl stearate Area,0.267479737073847,75.0,aromatics,True
3-Octanone Area,0.0582469406777816,100.0,aromatics,True
A0A4S8J5V9;A0A4S8J5V9,0.645269633325183,0.0,proteomics,False
A0A4S8JJ79;A0A4S8JJ79;A0A804JTL2;A0A804JTL3,0.470615970668792,8.33333333333333,proteomics,False
A0A804IBQ9;A0A804IBR0,0.409677755231786,16.6666666666667,proteomics,False
A0A804KCN3,0.261145821831856,25.0,proteomics,False
A0A4S8JP55;A0A4S8JP55,0.243970111572833,33.3333333333333,proteomics,False
A0A4S8J9Z7;A0A4S8J9Z7;A0A804IBP8,0.145932922645905,41.6666666666667,proteomics,False
A0A4S8K7A7;A0A4S8K7A7,0.131618750950157,50.0,proteomics,True
A0A804IGQ5,0.0931765576297254,58.3333333333333,proteomics,True
A0A4S8J1S9;A0A4S8J1S9,0.0900829312770609,66.6666666666667,proteomics,True
A0A804KG28,0.0823859310403914,75.0,proteomics,True
