Feature,VIP,Block,Important
GABA,1.405309145999618,amino_acids,True
ASP,1.3755048919327952,amino_acids,True
VAL,1.3176860560562618,amino_acids,True
PHE,1.3145493403572324,amino_acids,True
GLN,1.3082929818174058,amino_acids,True
ILE,1.1508416701589763,amino_acids,True
GLY,1.1454906526714708,amino_acids,True
GLU,1.1196873676710402,amino_acids,True
PRO,1.0816112113448644,amino_acids,True
LEU,0.996945748034977,amino_acids,False
33_LAC_0.0 : Conc. (nM),1.7470087548467532,central_carbon,True
21_FUM_0.0 : Conc. (nM),1.5663841259936941,central_carbon,True
19_F16DP_0.0 : Conc. (nM),1.5656783643271335,central_carbon,True
48_SUCC_0.0 : Conc. (nM),1.5185744624636508,central_carbon,True
13_ATP_0.0 : Conc. (nM),1.4759954550015997,central_carbon,True
32_KGA_0.0 : Conc. (nM),1.1877499916864294,central_carbon,True
DHAP_0.0 : Conc. (nM),1.1659470129342555,central_carbon,True
11_AMP 0.0 : Conc. (nM),1.162661487181599,central_carbon,True
54_UTP0.0 : Conc. (nM),1.1619151726329981,central_carbon,True
15_CMP 0.0 : Conc. (nM),1.0998266998922657,central_carbon,True
3-Methyl-2-buten-1-ol Area,3.763100814738853,aromatics,True
(Z)-beta-Ocimene Area,2.1277188814333052,aromatics,True
Ethyl stearate Area,2.0913035278323635,aromatics,True
3-Octanone Area,1.9799267591799998,aromatics,True
Propyl hexanoate Area,1.7546098909028525,aromatics,True
Benzaldehyde Area,1.460866737652068,aromatics,True
Phenylacetaldehyde Area,1.4146345675902867,aromatics,True
Methyl isovalerate Area,1.4028733712278578,aromatics,True
3-Hexanone Area,1.3724389854334913,aromatics,True
"(E,E)-2,4-nonadienal Area",1.3492623764762146,aromatics,True
A0A804J0F0,3.6235837920174014,proteomics,True
A0A804JSQ2,3.560405775879381,proteomics,True
A0A4S8ID85;A0A4S8ID85,3.424717619429854,proteomics,True
A0A4S8ITV2;A0A4S8ITV2,3.1659410199580056,proteomics,True
A0A4S8KI46;A0A4S8KI46;A0A804IZ24,3.164281207582165,proteomics,True
A0A4S8K9R5;A0A4S8K9R5;A0A804IL80,3.0794697725887064,proteomics,True
A0A804L344,2.869740898839811,proteomics,True
A0A4S8J2V0;A0A4S8J2V0;A0A804L664,2.7484106233297942,proteomics,True
A0A4V4H2Z4;A0A4V4H2Z4,2.6830786714956414,proteomics,True
A0A804J494,2.672074537623205,proteomics,True
