Feature,VIP,Block,Important
VAL,0.72048695777546,amino_acids,False
GLU,-0.0593826919595518,amino_acids,False
ASP,-0.690921297667903,amino_acids,False
13_ATP_0.0 : Conc. (nM),0.507807638188663,central_carbon,False
21_FUM_0.0 : Conc. (nM),-0.312376408161771,central_carbon,False
48_SUCC_0.0 : Conc. (nM),-0.802840197188209,central_carbon,False
3-Methyl-2-buten-1-ol Area,0.827279921345903,aromatics,False
Benzaldehyde Area,0.384381442980963,aromatics,False
3-Octanone Area,0.0582469406777816,aromatics,False
Ethyl stearate Area,-0.267479737073847,aromatics,False
(Z)-beta-Ocimene Area,-0.304829004831191,aromatics,False
A0A4S8J5V9;A0A4S8J5V9,0.645269633325183,proteomics,False
A0A4S8JJ79;A0A4S8JJ79;A0A804JTL2;A0A804JTL3,0.470615970668792,proteomics,False
A0A804IBQ9;A0A804IBR0,0.409677755231786,proteomics,False
A0A804KCN3,0.261145821831856,proteomics,False
A0A4S8JP55;A0A4S8JP55,0.243970111572833,proteomics,False
A0A4S8J9Z7;A0A4S8J9Z7;A0A804IBP8,0.145932922645905,proteomics,False
A0A4S8K7A7;A0A4S8K7A7,0.131618750950157,proteomics,False
A0A804IGQ5,0.0931765576297254,proteomics,False
A0A4S8J1S9;A0A4S8J1S9,0.0900829312770609,proteomics,False
A0A804KG28,0.0823859310403914,proteomics,False
